run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
9,eggp_mo_onlycx,522,0.1651675421220846,0.7896354730289882,11.205637955990387,47.0,47.0
10,eggp_mo_onlycx,522,0.1713419806253863,0.5676076754256816,13.05509065847125,46.0,46.0
11,eggp_mo_onlycx,522,0.1389806856166319,0.8144045996108507,10.922462843479263,44.0,44.0
12,eggp_mo_onlycx,522,0.190134518386583,0.7660201836057255,10.527153401769771,43.0,43.0
13,eggp_mo_onlycx,522,0.06303341667537188,0.6602957636927266,12.60809552650161,45.0,45.0
14,eggp_mo_onlycx,522,0.09974987814709112,0.634421069334322,12.251139666537766,20.0,20.0
15,eggp_mo_onlycx,522,0.1915464512097076,0.764684691397496,10.449337733361721,47.0,47.0
16,eggp_mo_onlycx,522,0.2068122396523509,0.7502453773000198,9.80342832441669,15.0,15.0
17,eggp_mo_onlycx,522,0.1883827978004406,0.555935190036128,13.059565058211708,31.0,31.0
18,eggp_mo_onlycx,522,0.1068834104282048,0.6117600016392113,12.36338380037057,47.0,47.0
19,eggp_mo_onlycx,522,0.0884202207570659,0.6424052652617575,11.76693875240707,41.0,41.0
20,eggp_mo_onlycx,522,0.08647791721140186,0.643774038519878,12.200471272702133,35.0,35.0
21,eggp_mo_onlycx,522,0.1680855703836695,0.5698382257906298,0.0,32.0,32.0
22,eggp_mo_onlycx,522,0.00048163325288641534,0.7043770344022308,6.911667408377719,46.0,46.0
23,eggp_mo_onlycx,522,0.1780090879408995,0.7774891555117718,10.83378227539762,45.0,45.0
24,eggp_mo_onlycx,522,0.2567317204594782,0.5091180806842812,11.230505437505094,36.0,36.0
25,eggp_mo_onlycx,522,0.1872750351188087,0.7687248573417071,10.283862018284584,28.0,28.0
26,eggp_mo_onlycx,522,0.1634398584076356,0.5730204091687668,12.355609939838427,34.0,34.0
27,eggp_mo_onlycx,522,0.1326581568804939,0.5941050178263335,4.256057883422262,48.0,48.0
28,eggp_mo_onlycx,522,0.1304487296834163,0.8224746440797881,11.356067980417185,49.0,49.0
29,eggp_mo_onlycx,522,0.1055159892563888,0.6126966470761891,12.925951304765698,36.0,36.0
0,eggp_mo_half,522,-0.021911050391373758,0.6999806219726474,10.92117367378728,42.0,42.0
1,eggp_mo_half,522,0.1591149020060908,0.5925855605091005,13.674678235131639,49.0,49.0
2,eggp_mo_half,522,0.1025934779623117,0.8488218406478838,8.803415807308625,41.0,41.0
3,eggp_mo_half,522,0.1162309117814623,0.6228066138310756,13.603351655312748,32.0,32.0
4,eggp_mo_half,522,0.1668849719086432,0.5706606023242493,7.187882681180927,43.0,43.0
5,eggp_mo_half,522,0.0803733650303865,0.6480760168573158,12.080795967534279,47.0,47.0
6,eggp_mo_half,522,0.1568737704375106,0.7974802283035858,9.954639272874617,48.0,48.0
7,eggp_mo_half,522,0.08984178328937653,0.6414034667615608,13.974389886077654,41.0,41.0
8,eggp_mo_half,522,0.1378432794623721,0.607576022818493,12.37108208985733,47.0,47.0
9,eggp_mo_half,522,0.1680998297826073,0.786861936456441,10.747812114806381,38.0,38.0
10,eggp_mo_half,522,0.198419876035904,0.5490600708529495,5.898515431800136,39.0,39.0
11,eggp_mo_half,522,0.219750612730496,0.7380074746533541,0.9939265874487894,40.0,40.0
12,eggp_mo_half,522,0.1914306992266224,0.7647941766852983,10.733865449445341,49.0,49.0
13,eggp_mo_half,522,0.06620391402354087,0.6580614620590794,12.222613873951252,44.0,44.0
14,eggp_mo_half,522,0.06796535926856662,0.6568201426204072,12.247282041127146,47.0,47.0
15,eggp_mo_half,522,0.145800730604323,0.8079537849604191,9.22630282510772,33.0,33.0
16,eggp_mo_half,522,0.1770403465239863,0.7784054502482408,11.41878828926221,46.0,46.0
17,eggp_mo_half,522,0.1481144040166477,0.5835179188028086,5.897605467084854,28.0,28.0
18,eggp_mo_half,522,0.1985145379001829,0.5489952301110772,8.085864627644277,39.0,39.0
19,eggp_mo_half,522,0.03276660155880451,0.6816252861726295,8.778091206329524,45.0,45.0
20,eggp_mo_half,522,0.1577849449341666,0.5935228031345191,11.859545114364161,40.0,40.0
21,eggp_mo_half,522,0.1843772386308599,0.5586788865621589,11.511588365179016,21.0,21.0
22,eggp_mo_half,522,0.1292634532519775,0.6136223674809052,12.227373429373388,45.0,45.0
23,eggp_mo_half,522,0.2208298965871533,0.7369866221330167,10.723886279436925,41.0,41.0
24,eggp_mo_half,522,0.1538163873279723,0.5796122189640505,9.949043368774403,22.0,22.0
25,eggp_mo_half,522,0.2103282545826931,0.7469197158616098,10.691738201621572,46.0,46.0
26,eggp_mo_half,522,0.1584757102792027,0.5764207124468007,10.123187205833101,22.0,22.0
27,eggp_mo_half,522,0.2266519737872878,0.5297218698069409,11.648612422631356,38.0,38.0
28,eggp_mo_half,522,0.1699112136528806,0.7851486190767164,0.9939265874488437,25.0,25.0
29,eggp_mo_half,522,0.2426529881444489,0.518761620402035,5.8758418140069315,37.0,37.0
0,eggp_mo_moremut,522,0.1278018363000194,0.5974314622356754,11.672475437578761,35.0,35.0
1,eggp_mo_moremut,522,0.1930185463168336,0.5686931046728474,11.525184922682293,45.0,45.0
2,eggp_mo_moremut,522,0.1426310179936307,0.8109518925364857,4.528533156753146,47.0,47.0
3,eggp_mo_moremut,522,0.06286036487599356,0.6604177161423257,12.973657861137927,32.0,32.0
4,eggp_mo_moremut,522,0.1544550830833587,0.5791747301513643,10.315019704570776,36.0,36.0
5,eggp_mo_moremut,522,0.09336772486085354,0.6389186777369475,13.873120537215135,45.0,45.0
6,eggp_mo_moremut,522,0.150736363523858,0.8032853622148287,7.53795425361456,31.0,31.0
7,eggp_mo_moremut,522,0.1193025459721875,0.6206419826907066,12.144454122246735,24.0,24.0
8,eggp_mo_moremut,522,0.1107194136932342,0.6266906571940145,11.63872960503659,50.0,50.0
9,eggp_mo_moremut,522,0.1447312490985672,0.808965365819218,7.237153673332055,37.0,37.0
10,eggp_mo_moremut,522,0.1132199500981853,0.6074196483592965,7.855841419365538,38.0,38.0
11,eggp_mo_moremut,522,0.2235073971325625,0.7344540787588841,10.261309610497147,34.0,34.0
12,eggp_mo_moremut,522,0.09857346793311594,0.8526242114002792,8.296625805021108,14.0,14.0
13,eggp_mo_moremut,522,0.08996723551398711,0.6413150585152791,10.584453350223765,47.0,47.0
14,eggp_mo_moremut,522,0.1050654969144333,0.6306750653508848,12.013337272002063,38.0,38.0
15,eggp_mo_moremut,522,0.2083849890141003,0.7487577749979031,8.042354291464312,27.0,27.0
16,eggp_mo_moremut,522,0.2621301047560285,0.6979223654598596,8.052995345118555,42.0,42.0
17,eggp_mo_moremut,522,0.06353826953548447,0.6414502165262687,12.356467589326392,44.0,44.0
18,eggp_mo_moremut,522,0.1763883864841325,0.5641510278922405,10.823710559154197,23.0,23.0
19,eggp_mo_moremut,522,0.03317561910936173,0.6813370447767083,12.077794390415061,33.0,33.0
20,eggp_mo_moremut,522,0.1081330540828536,0.6285133073551982,12.575826227340604,23.0,23.0
21,eggp_mo_moremut,522,0.1332333101696031,0.5937110538341778,12.284707622992073,42.0,42.0
22,eggp_mo_moremut,522,0.1673918718197805,0.5867526437312153,6.847105152950016,18.0,18.0
23,eggp_mo_moremut,522,0.1842773859749206,0.7715602167930227,7.449394434335476,34.0,34.0
24,eggp_mo_moremut,522,0.1178079084262835,0.6042770246222728,11.790018405974914,37.0,37.0
25,eggp_mo_moremut,522,0.2111955441043693,0.7460993805173867,10.98848773211699,49.0,49.0
26,eggp_mo_moremut,522,0.0936598612542514,0.6208177647115696,10.535116992388062,36.0,36.0
27,eggp_mo_moremut,522,0.1635424002033444,0.5729501708932232,10.141568299233082,45.0,45.0
28,eggp_mo_moremut,522,0.2187882078298842,0.7389177759261049,8.192238608594462,37.0,37.0
29,eggp_mo_moremut,522,0.1262275657928471,0.5985097937091844,10.400977553284356,32.0,32.0
0,eggp_mo_morecx,522,0.09200285994921008,0.6219527644785924,12.21536795477426,45.0,45.0
1,eggp_mo_morecx,522,0.08185220331430465,0.6470338551928165,8.582589627453048,41.0,41.0
2,eggp_mo_morecx,522,0.1477384357418714,0.8061209852190578,0.9939265874488206,47.0,47.0
3,eggp_mo_morecx,522,0.1338602219576398,0.6103829489604983,13.705398115722979,47.0,47.0
4,eggp_mo_morecx,522,-0.05687168738816473,0.7239276850954129,11.960902754189433,49.0,49.0
5,eggp_mo_morecx,522,0.1137512357252649,0.6245540823367589,12.896391059177924,47.0,47.0
6,eggp_mo_morecx,522,-7.785301245771937,8.309673922527057,11.474340283586917,34.0,34.0
7,eggp_mo_morecx,522,0.09454927564757264,0.6380860194618893,13.312810638731424,41.0,41.0
8,eggp_mo_morecx,522,0.1782255135143984,0.5791179982234335,11.025539373970688,49.0,49.0
9,eggp_mo_morecx,522,0.2261369496142977,0.7319668875887568,10.800042375117851,35.0,35.0
10,eggp_mo_morecx,522,0.1286925427591654,0.5968213531062856,13.297511577646008,41.0,41.0
11,eggp_mo_morecx,522,0.1685731419417409,0.7864142489388547,11.641557036149663,41.0,41.0
12,eggp_mo_morecx,522,0.08122443525345602,0.8690339849989501,11.501995384110359,48.0,48.0
13,eggp_mo_morecx,522,0.07002580896528088,0.6553681098262226,12.171648968519525,31.0,31.0
14,eggp_mo_morecx,522,0.2107069646168338,0.5562277853351264,13.75792229590004,45.0,45.0
15,eggp_mo_morecx,522,0.1679611540175301,0.7869931044558655,10.577797645108868,46.0,46.0
16,eggp_mo_morecx,522,0.2978163875379038,0.6641681019316522,11.023666617890694,39.0,39.0
17,eggp_mo_morecx,522,0.183045580400543,0.5595910353797641,13.063471752561746,46.0,46.0
18,eggp_mo_morecx,522,0.1207565593319217,0.602257280835259,12.506162355443758,33.0,33.0
19,eggp_mo_morecx,522,0.1332345253790561,0.6108238876316832,5.321508536927483,34.0,34.0
20,eggp_mo_morecx,522,0.1206566488651139,0.6196877241080464,13.88092048115875,45.0,45.0
21,eggp_mo_morecx,522,0.1924906885077378,0.5531213992554251,7.924668841642427,20.0,20.0
22,eggp_mo_morecx,522,0.1058855178748104,0.6300971830913542,11.794794569526596,32.0,32.0
23,eggp_mo_morecx,522,0.2217835470764186,0.7360846013166369,11.275660777887316,42.0,42.0
24,eggp_mo_morecx,522,0.1167164566800808,0.6050246386850306,11.649591313779236,42.0,42.0
25,eggp_mo_morecx,522,0.1994213396190002,0.7572361414813502,12.241089936780178,44.0,44.0
26,eggp_mo_morecx,522,0.1069850931641006,0.6116903517957254,12.800044565849111,45.0,45.0
27,eggp_mo_morecx,522,0.1506954745316793,0.5817499573508063,13.024406795570922,41.0,41.0
28,eggp_mo_morecx,522,0.203523143922086,0.7533564047143195,11.460721602601385,46.0,46.0
29,eggp_mo_morecx,522,0.1779552987443937,0.5630777366130296,12.868507490324788,49.0,49.0
0,eggp_mo_evenmorecx,522,0.1482535307070271,0.583422620892851,12.482286553510221,47.0,47.0
1,eggp_mo_evenmorecx,522,-2.589930537902429e+193,1.8251666525474137e+193,11.999389841387469,40.0,40.0
2,eggp_mo_evenmorecx,522,0.2310877413314582,0.7272841267275114,10.036545367681132,29.0,29.0
3,eggp_mo_evenmorecx,522,0.1477951755175495,0.6005627579669041,12.270623883186733,48.0,48.0
4,eggp_mo_evenmorecx,522,0.2150622522325359,0.5376605064419769,11.298157157582391,44.0,44.0
5,eggp_mo_evenmorecx,522,0.1405977541539427,0.6056348991942231,13.918899844188601,45.0,45.0
6,eggp_mo_evenmorecx,522,0.1689805266893884,0.7860289195893811,11.746724700390882,49.0,49.0
7,eggp_mo_evenmorecx,522,0.0870147818680671,0.64339570116529,12.30414062367897,48.0,48.0
8,eggp_mo_evenmorecx,522,0.09354035242316903,0.6387970242541852,12.95408643852274,44.0,44.0
9,eggp_mo_evenmorecx,522,0.2289112248871838,0.7293428087730067,10.692979381046506,43.0,43.0
10,eggp_mo_evenmorecx,522,0.180620624503868,0.5612520626640475,10.292601168636473,46.0,46.0
11,eggp_mo_evenmorecx,522,0.2467774071022549,0.7124438835916828,9.385598159452577,45.0,45.0
12,eggp_mo_evenmorecx,522,0.1037830878051382,0.8476966350786754,11.14565477986845,47.0,47.0
13,eggp_mo_evenmorecx,522,0.06844234186822717,0.656484005136407,11.254133715524075,27.0,27.0
14,eggp_mo_evenmorecx,522,0.1138081886417341,0.6245139466796886,12.299762782972593,48.0,48.0
15,eggp_mo_evenmorecx,522,0.2395004640248609,0.7193268603313862,0.9939265874487998,48.0,48.0
16,eggp_mo_evenmorecx,522,0.167536364193475,0.7873948965885147,4.987905206158868,31.0,31.0
17,eggp_mo_evenmorecx,522,0.1633775673068013,0.573063076838804,12.397550192272314,48.0,48.0
18,eggp_mo_evenmorecx,522,0.0720954656831373,0.635588775376883,13.525226748925045,49.0,49.0
19,eggp_mo_evenmorecx,522,0.1151850744511552,0.6235436326010121,14.160291164378027,46.0,46.0
20,eggp_mo_evenmorecx,522,0.05752271941386677,0.6641792426999008,5.321508536927474,43.0,43.0
21,eggp_mo_evenmorecx,522,0.1829373155992573,0.5596651937548132,6.593234272319149,42.0,42.0
22,eggp_mo_evenmorecx,522,0.08094421973195332,0.6476737261589739,13.418338379751525,32.0,32.0
23,eggp_mo_evenmorecx,522,0.2083800426971992,0.7487624535262103,10.770538497463196,42.0,42.0
24,eggp_mo_evenmorecx,522,0.1476384255856622,0.583843950777939,9.851138390582241,48.0,48.0
25,eggp_mo_evenmorecx,522,0.1389238695588374,0.8144583397047447,11.316817596131022,41.0,41.0
26,eggp_mo_evenmorecx,522,0.2391088135534413,0.5211892813355801,9.43809560153338,29.0,29.0
27,eggp_mo_evenmorecx,522,0.01568415133934875,0.6742289553470838,13.49492717971841,39.0,39.0
28,eggp_mo_evenmorecx,522,0.1899336552243288,0.7662101722395454,10.352274375806594,41.0,41.0
29,eggp_mo_evenmorecx,522,0.152473613861505,0.5805319814089973,12.412255960930342,37.0,37.0
0,eggp_mo_evenmorecx_2,522,0.1094253718972744,0.6100188287949913,10.47347161520586,24.0,24.0
1,eggp_mo_evenmorecx_2,522,0.1705439829257009,0.5845312991849212,13.010889111298082,47.0,47.0
2,eggp_mo_evenmorecx_2,522,0.1441976979017697,0.8094700310939,6.476918875723497,14.0,14.0
3,eggp_mo_evenmorecx_2,522,0.060932952970595866,0.6617759950165938,5.779026961937662,37.0,37.0
4,eggp_mo_evenmorecx_2,522,0.1790601167260554,0.5623209670510664,6.852215639561419,7.0,7.0
5,eggp_mo_evenmorecx_2,522,0.1753734865023182,0.5811278685726318,9.002297514760123,18.0,18.0
6,eggp_mo_evenmorecx_2,522,0.1819863601138651,0.773727208831299,6.456053048693541,9.0,9.0
7,eggp_mo_evenmorecx_2,522,0.03954227985670744,0.6768503542210809,12.706335199201767,14.0,14.0
8,eggp_mo_evenmorecx_2,522,0.05876140649406747,0.6633063195389751,10.570544201212432,13.0,13.0
9,eggp_mo_evenmorecx_2,522,0.2341296575414305,0.7244068967842942,2.1760371282653068e-14,43.0,43.0
10,eggp_mo_evenmorecx_2,522,0.2174557086046981,0.5360210554551138,5.689467613876187,18.0,18.0
11,eggp_mo_evenmorecx_2,522,0.163913492971524,0.7908216292269895,4.7440840492038845,30.0,30.0
12,eggp_mo_evenmorecx_2,522,0.1600535215617868,0.794472625688907,10.744851655056982,9.0,9.0
13,eggp_mo_evenmorecx_2,522,0.1183682680996407,0.621300383675687,2.2157247173740666,20.0,20.0
14,eggp_mo_evenmorecx_2,522,-0.07537575972897947,0.7578349870359016,7.760941986440009,39.0,39.0
15,eggp_mo_evenmorecx_2,522,0.147050617594592,0.8067715655875614,7.3376267441256315,9.0,9.0
16,eggp_mo_evenmorecx_2,522,0.2655399370630361,0.6946971380249589,8.262111739826262,43.0,43.0
17,eggp_mo_evenmorecx_2,522,0.029280315375468824,0.6649159614668428,5.185771037496447,3.0,3.0
18,eggp_mo_evenmorecx_2,522,0.1570582314497591,0.5773916459857686,11.129994412436355,27.0,27.0
19,eggp_mo_evenmorecx_2,522,0.0330935078540322,0.68139490992901,9.955818304573445,32.0,32.0
20,eggp_mo_evenmorecx_2,522,0.04799839918759463,0.6708911878315464,11.192606385490514,13.0,13.0
21,eggp_mo_evenmorecx_2,522,-0.0064820671581582445,0.6894121979636738,6.554863472988942,27.0,27.0
22,eggp_mo_evenmorecx_2,522,0.07124193031063242,0.6545110891098352,3.6966828793002993,4.0,4.0
23,eggp_mo_evenmorecx_2,522,0.2072534448612585,0.74982805849485,3.8080649744642876e-14,7.0,7.0
24,eggp_mo_evenmorecx_2,522,0.07071790238190989,0.6365323678901752,12.52033945304201,16.0,16.0
25,eggp_mo_evenmorecx_2,522,0.2099619848783411,0.7472661560946445,11.293665928377319,44.0,44.0
26,eggp_mo_evenmorecx_2,522,0.1567369830220899,0.5776116922159387,0.0,33.0,33.0
27,eggp_mo_evenmorecx_2,522,0.2124628700655343,0.5394410108658263,9.247417335627212,16.0,16.0
28,eggp_mo_evenmorecx_2,522,0.1685739969714753,0.7864134401995652,6.161257558524649,15.0,15.0
29,eggp_mo_evenmorecx_2,522,0.1036104359602937,0.6140018980379943,4.574135219200563,5.0,5.0
0,eggp_mo_moregen,522,0.05844651598372408,0.6449379259670539,8.04881123277065,28.0,28.0
1,eggp_mo_moregen,522,0.0795272661713815,0.6486722766409719,11.439733639583379,7.0,7.0
2,eggp_mo_moregen,522,0.1102316321275669,0.8415972084232566,8.181213107005028,31.0,31.0
3,eggp_mo_moregen,522,-0.1932412329916775,0.8408967248460683,11.202897289873572,46.0,46.0
4,eggp_mo_moregen,522,0.2157768749276114,0.537171009789227,12.615865780340593,29.0,29.0
5,eggp_mo_moregen,522,0.1250150880113513,0.6166162603485156,8.895404619065978,30.0,30.0
6,eggp_mo_moregen,522,0.0854379457417015,0.8650485897066352,8.626832071336674,21.0,21.0
7,eggp_mo_moregen,522,0.04322706693291889,0.6742536241563875,6.411588274626991,9.0,9.0
8,eggp_mo_moregen,522,0.07368952306062138,0.6527862302377844,8.231944761464725,23.0,23.0
9,eggp_mo_moregen,522,0.101132425582908,0.8502037931292994,5.232537260562406,21.0,21.0
10,eggp_mo_moregen,522,0.09794973278147756,0.6178793221351236,13.678009468649387,18.0,18.0
11,eggp_mo_moregen,522,0.1672081698096948,0.7877053228603207,8.869575154635813,8.0,8.0
12,eggp_mo_moregen,522,0.1741180611865832,0.7811695260133249,10.154020620303124,10.0,10.0
13,eggp_mo_moregen,522,0.1230324123437552,0.6180134845050538,10.30900309529518,14.0,14.0
14,eggp_mo_moregen,522,0.1182186448258522,0.6214058256579206,6.484833696801738,40.0,40.0
15,eggp_mo_moregen,522,0.1120135501446065,0.8399117616452759,0.0,13.0,13.0
16,eggp_mo_moregen,522,0.2793037343919644,0.681678498761543,9.490452333330122,26.0,26.0
17,eggp_mo_moregen,522,0.1216084965419459,0.6016737275622749,7.165330247441311,42.0,42.0
18,eggp_mo_moregen,522,0.1410676195688628,0.5883447699840132,13.012265255698141,32.0,32.0
19,eggp_mo_moregen,522,0.0481998890917249,0.6707491945817424,13.66355569945984,32.0,32.0
20,eggp_mo_moregen,522,0.0791664952383041,0.648926517851933,5.585232670805727,8.0,8.0
21,eggp_mo_moregen,522,0.1749282842387345,0.5651511572846039,5.468221588011573,17.0,17.0
22,eggp_mo_moregen,522,0.02302846094389832,0.6884879140493366,9.90200423225109,33.0,33.0
23,eggp_mo_moregen,522,0.1375801512160941,0.815729310495563,10.355021437631354,21.0,21.0
24,eggp_mo_moregen,522,0.1927007311367661,0.5529775259016224,7.946743717502017,39.0,39.0
25,eggp_mo_moregen,522,0.1701415966437527,0.7849307087879412,8.693347882213496,10.0,10.0
26,eggp_mo_moregen,522,0.2454109037741224,0.5168725249694457,7.907156003002882,34.0,34.0
27,eggp_mo_moregen,522,0.1547764336738958,0.5789546139424738,10.281146710293779,37.0,37.0
28,eggp_mo_moregen,522,0.1661752825600393,0.7886822906390298,9.49834721639569,20.0,20.0
29,eggp_mo_moregen,522,0.04801339480018807,0.6520843235447791,2.2429511777468174,10.0,10.0
0,eggp_mo_morepop,522,0.08339050323195163,0.6278519890826204,11.103372598075879,15.0,15.0
1,eggp_mo_morepop,522,-0.02098695790166216,0.7195063037316665,9.444601856635698,27.0,27.0
2,eggp_mo_morepop,522,0.1095588215515072,0.8422335937152662,6.395816035228397,8.0,8.0
3,eggp_mo_morepop,522,-0.02463868130023794,0.7220797332788564,12.655325626339124,48.0,48.0
4,eggp_mo_morepop,522,0.1580881044257144,0.5766862116664256,9.772864582653884,35.0,35.0
5,eggp_mo_morepop,522,0.1032470100437221,0.6319565829614711,13.537002426703701,27.0,27.0
6,eggp_mo_morepop,522,0.1232335081224191,0.8292992408435619,2.1760371282653068e-14,19.0,19.0
7,eggp_mo_morepop,522,0.060640818819519104,0.6619818667582534,10.824179351077495,18.0,18.0
8,eggp_mo_morepop,522,0.1135200987855442,0.6247169683402158,6.44697372310423,9.0,9.0
9,eggp_mo_morepop,522,0.1059745137379758,0.845623850729247,7.339354694501326,23.0,23.0
10,eggp_mo_morepop,522,0.1981329630680391,0.5492565982489701,2.9025963912554715,19.0,19.0
11,eggp_mo_morepop,522,0.1440565126679446,0.8096035727019726,7.441731071154074,21.0,21.0
12,eggp_mo_morepop,522,0.145095588651222,0.8086207512414199,8.128315457613258,10.0,10.0
13,eggp_mo_morepop,522,0.07907282450905428,0.6489925291556512,9.137855346969415,16.0,16.0
14,eggp_mo_morepop,522,0.1002983970926441,0.6340345190106501,8.10720028702001,10.0,10.0
15,eggp_mo_morepop,522,0.1861402870498109,0.7697981712980302,9.107477146410812,15.0,15.0
16,eggp_mo_morepop,522,0.252488700366212,0.7070417939681483,8.755369278926016,15.0,15.0
17,eggp_mo_morepop,522,0.2294044796506603,0.5278364799136729,7.821187566048417,47.0,47.0
18,eggp_mo_morepop,522,0.1304702325813047,0.5956036850647287,12.844882491422107,33.0,33.0
19,eggp_mo_morepop,522,0.05487959010716126,0.6660418993999051,10.584758926275114,41.0,41.0
20,eggp_mo_morepop,522,0.04905540077855364,0.6701463014234846,10.947439100742702,29.0,29.0
21,eggp_mo_morepop,522,0.2052925311814506,0.5443524933964373,12.179254510220842,32.0,32.0
22,eggp_mo_morepop,522,0.1214684398279223,0.6191156416631801,8.26066172508487,41.0,41.0
23,eggp_mo_morepop,522,0.1329457969593801,0.8201127655003986,0.0,40.0,40.0
24,eggp_mo_morepop,522,0.1384188544054638,0.590159100385691,6.998266867141989,19.0,19.0
